0,0,0,0,0,1,0,0,0,0,0,0.156,0.01014
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.156
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.10612,0.14786,0,0,0,0,0
0,1,0,0,0,0,-0.14786,0.10612,0,0,0,0,0
0,0,1,0,0,0,0,0,0.182,0,0,0,0
0,0,0,1,0,0,0,0,0,0.182,0,0,0
0,0,0,0,1,0,0,0,0,0,0.182,0,0
0,0,0,0,0,1,0,0,0,0,0,0.182,0.014196
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.182
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.12128,0.168983,0,0,0,0,0
0,1,0,0,0,0,-0.168983,0.12128,0,0,0,0,0
0,0,1,0,0,0,0,0,0.208,0,0,0,0
0,0,0,1,0,0,0,0,0,0.208,0,0,0
0,0,0,0,1,0,0,0,0,0,0.208,0,0
0,0,0,0,0,1,0,0,0,0,0,0.208,0.018928
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.208
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.13644,0.190105,0,0,0,0,0
0,1,0,0,0,0,-0.190105,0.13644,0,0,0,0,0
0,0,1,0,0,0,0,0,0.234,0,0,0,0
0,0,0,1,0,0,0,0,0,0.234,0,0,0
0,0,0,0,1,0,0,0,0,0,0.234,0,0
0,0,0,0,0,1,0,0,0,0,0,0.234,0.024336
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.234
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.1516,0.211228,0,0,0,0,0
0,1,0,0,0,0,-0.211228,0.1516,0,0,0,0,0
0,0,1,0,0,0,0,0,0.26,0,0,0,0
0,0,0,1,0,0,0,0,0,0.26,0,0,0
0,0,0,0,1,0,0,0,0,0,0.26,0,0
0,0,0,0,0,1,0,0,0,0,0,0.26,0.03042
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.26
0,0,0,0,0,0,0,0,0,0,0,0,1
