0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00173444,0.00203613,-0.00126973,-0.00184123,0.00216149,0.00106033,-0.00184134,0.00216162,-0.00100999,-0.00175901,0.00206497,0.00105686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000548188,-0.000466965,-0.000502984,-0.000581939,-0.000495715,-0.000492554,-0.000581976,-0.000495747,0.00050713,-0.000555955,-0.000473581,0.000431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.08346E-05,0.000649541,0,-0.000576639,0.00020396,0,0.000575709,-0.000225323,0,6.81553E-05,-0.000551441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00346888,0.00407226,-0.00253946,-0.00368245,0.00432297,0.00212066,-0.00368269,0.00432325,-0.00201998,-0.00351803,0.00412995,0.00211372,-0.00173444,0.00203613,-0.00126973,-0.00184123,0.00216149,0.00106033,-0.00184134,0.00216162,-0.00100999,-0.00175901,0.00206497,0.00105686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00109638,-0.00093393,-0.00100597,-0.00116388,-0.00099143,-0.000985109,-0.00116395,-0.000991493,0.00101426,-0.00111191,-0.000947162,0.000863718,-0.000548188,-0.000466965,-0.000502984,-0.000581939,-0.000495715,-0.000492554,-0.000581976,-0.000495747,0.00050713,-0.000555955,-0.000473581,0.000431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000141669,0.00129908,0,-0.00115328,0.00040792,0,0.00115142,-0.000450645,0,0.000136311,-0.00110288,0,-7.08346E-05,0.000649541,0,-0.000576639,0.00020396,0,0.000575709,-0.000225323,0,6.81553E-05,-0.000551441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00520333,0.00610838,-0.00380919,-0.00552368,0.00648446,0.00318098,-0.00552403,0.00648487,-0.00302997,-0.00527704,0.00619492,0.00317058,-0.00346888,0.00407226,-0.00253946,-0.00368245,0.00432297,0.00212066,-0.00368269,0.00432325,-0.00201998,-0.00351803,0.00412995,0.00211372,-0.00173444,0.00203613,-0.00126973,-0.00184123,0.00216149,0.00106033,-0.00184134,0.00216162,-0.00100999,-0.00175901,0.00206497,0.00105686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00164457,-0.0014009,-0.00150895,-0.00174582,-0.00148715,-0.00147766,-0.00174593,-0.00148724,0.00152139,-0.00166786,-0.00142074,0.00129558,-0.00109638,-0.00093393,-0.00100597,-0.00116388,-0.00099143,-0.000985109,-0.00116395,-0.000991493,0.00101426,-0.00111191,-0.000947162,0.000863718,-0.000548188,-0.000466965,-0.000502984,-0.000581939,-0.000495715,-0.000492554,-0.000581976,-0.000495747,0.00050713,-0.000555955,-0.000473581,0.000431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000212504,0.00194862,0,-0.00172992,0.00061188,0,0.00172713,-0.000675968,0,0.000204466,-0.00165432,0,-0.000141669,0.00129908,0,-0.00115328,0.00040792,0,0.00115142,-0.000450645,0,0.000136311,-0.00110288,0,-7.08346E-05,0.000649541,0,-0.000576639,0.00020396,0,0.000575709,-0.000225323,0,6.81553E-05,-0.000551441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
